"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97330485",38.1004737215711,9.09738636032092,1.86170968068129,4.88657627702281,1.02604586705099e-06,2.18637256532265e-05
"GeneID:97328256",19.1625491991179,9.46632914835845,1.93824367680173,4.88397267157798,1.03969491146807e-06,2.19254047767507e-05
"GeneID:97329167",174.601520561721,8.21053622294617,1.68137216716693,4.88323548068523,1.04359117073066e-06,2.19254047767507e-05
"GeneID:97329849",12.9169246346485,8.70042609027572,1.78172569659153,4.88314565307095,1.04406689413098e-06,2.19254047767507e-05
"GeneID:97329545",18.9805185096263,8.55465065300502,1.75321441647251,4.87940925686494,1.06404065095142e-06,2.19363538565425e-05
"GeneID:97329984",40.1401760992294,8.51502659608883,1.74519135399703,4.87913636323418,1.06551378849263e-06,2.19363538565425e-05
"GeneID:97330060",80.7610312027801,8.53310344083133,1.74870068387008,4.87968210885959,1.06256969798749e-06,2.19363538565425e-05
"GeneID:97330458",50.0974685202201,8.49895519630921,1.74207620582377,4.87863571518694,1.06822149786223e-06,2.19363538565425e-05
"GeneID:97330584",5.98291172470462,8.17455101146614,1.67530288128905,4.87944663783799,1.06383901325742e-06,2.19363538565425e-05
"GeneID:97329157",37.6434702004983,8.98319181618774,1.84247289973558,4.8756167960337,1.08468994857873e-06,2.19827338487068e-05
"GeneID:97329362",23.3286262978736,9.16082335117559,1.8783842127524,4.8769699452234,1.07727841755492e-06,2.19827338487068e-05
"GeneID:97330092",59.5235314783573,7.82918330849017,1.60570639806276,4.87584985520135,1.08340993766231e-06,2.19827338487068e-05
"GeneID:97330592",43.8009402696323,8.52541886305311,1.74889676497325,4.87474105607571,1.08951272155348e-06,2.1984471916216e-05
"GeneID:97328528",54.5903801550801,7.39939938436221,1.51850878455781,4.87280643985008,1.10024007047326e-06,2.19895010348774e-05
"GeneID:97329014",32.8584736755632,8.32730193119416,1.70916829683226,4.87213690227454,1.1039762424319e-06,2.19895010348774e-05
"GeneID:97329848",32.8783879659717,8.72441835737575,1.79042840614583,4.87281051139955,1.10021738756689e-06,2.19895010348774e-05
"GeneID:97327906",75.4400211312801,7.37769153128315,1.51524333340193,4.86898135015662,1.12174992774343e-06,2.20594975197341e-05
"GeneID:97328705",46.4335587181815,9.37446188079206,1.92493124039549,4.8700242814211,1.11584535749007e-06,2.20594975197341e-05
"GeneID:97328940",57.8787126684125,8.53248838309861,1.75236951923768,4.86911481250281,1.12099265460896e-06,2.20594975197341e-05
"GeneID:97328086",141.64906733046,7.1894072212971,1.47826083739135,4.86342263790473,1.15373131078451e-06,2.23283108879238e-05
"GeneID:97328174",34.2963128840651,8.70112076964282,1.78945563130552,4.86244007251234,1.15947488127335e-06,2.23283108879238e-05
"GeneID:97329565",106.627236311604,7.44719507137011,1.53074014714009,4.86509423907372,1.14402284062908e-06,2.23283108879238e-05
"GeneID:97328561",64.9805154020184,8.36730265361098,1.72077177414772,4.86252899967239,1.1589539287617e-06,2.23283108879238e-05
"GeneID:97330050",27.1677108358464,9.40862286255707,1.93448560038489,4.86363034218766,1.15252068868568e-06,2.23283108879238e-05
"GeneID:97329636",133.184745154643,6.45783020114275,1.328861729522,4.85967054184462,1.17581257537783e-06,2.23701850814665e-05
"GeneID:97327904",29.8161727397374,8.38564405300839,1.72643563038182,4.85720052658657,1.19057007436376e-06,2.23701850814665e-05
"GeneID:97327939",22.4038854295797,8.73563460287884,1.79752648098525,4.85980857321819,1.1749930986959e-06,2.23701850814665e-05
"GeneID:97329116",35.7991859472206,8.00453967972484,1.64782532903886,4.85763845151821,1.18794069044506e-06,2.23701850814665e-05
"GeneID:97329949",22.2035950686533,9.0314143216086,1.85861252439295,4.85922385816182,1.178468256776e-06,2.23701850814665e-05
"GeneID:97329522",36.9519616540052,8.11824122484271,1.67131697460749,4.85739171454853,1.18942145783758e-06,2.23701850814665e-05
"GeneID:97328506",77.7531046643559,7.75824755639511,1.59789017171448,4.85530713795604,1.2020029163177e-06,2.24302887221925e-05
"GeneID:97328987",58.6498788842935,8.36226536535218,1.72365398976868,4.85147565287996,1.22546255542355e-06,2.24302887221925e-05
"GeneID:97328183",51.8896596766636,8.03812445806748,1.65729518568361,4.85014650830104,1.23370314882067e-06,2.24302887221925e-05
"GeneID:97328571",50.4435752126725,9.19096871803391,1.89338540566852,4.85425137983926,1.20842368941205e-06,2.24302887221925e-05
"GeneID:97328577",41.7452492217914,8.43380592928457,1.73802862481895,4.85251267375596,1.21906990732704e-06,2.24302887221925e-05
"GeneID:97328689",22.2510219090436,8.71533694360974,1.79581844559822,4.85312809041033,1.21529139269845e-06,2.24302887221925e-05
"GeneID:97329668",45.3859432452625,8.66151444727206,1.78480122196684,4.85292946949415,1.21650964568964e-06,2.24302887221925e-05
"GeneID:97330375",76.9223169524289,8.24280055471965,1.69969565626668,4.84957440723516,1.23726651861264e-06,2.24302887221925e-05
"GeneID:82187250",150.687878326657,6.92969505230093,1.42871645546216,4.85029414045582,1.23278521585344e-06,2.24302887221925e-05
"GeneID:82186745",25.2200195687559,10.0708366044096,2.07709658188965,4.8485162857702,1.24388320700815e-06,2.24624979133262e-05
"GeneID:97330217",17.6055660897796,7.61401176534831,1.57133179868648,4.84557861790429,1.26243207601327e-06,2.26593962308556e-05
"GeneID:97329847",42.0100487118712,8.53108022933294,1.76071162050168,4.84524559842581,1.26455152419556e-06,2.26593962308556e-05
"GeneID:97329315",29.7837881669906,9.13272185055025,1.88584088624991,4.84278494391494,1.28031838429099e-06,2.27493248612315e-05
"GeneID:97329462",57.8890663659385,8.96148777794633,1.85030739534744,4.84324269604055,1.27737105180487e-06,2.27493248612315e-05
"GeneID:97329897",26.9699659955533,9.09851545963006,1.8790153633805,4.84217193587022,1.28427561164462e-06,2.27493248612315e-05
"GeneID:97329330",120.930863630441,7.00277365331362,1.44864989288677,4.83400004907948,1.33816552585621e-06,2.27512037032711e-05
"GeneID:97328074",52.2208513963184,8.56838322730073,1.77349220881219,4.83136220431409,1.35602054150311e-06,2.27512037032711e-05
"GeneID:97328696",47.0906174730247,8.78673787526298,1.81662072510127,4.83685876410617,1.3190708358581e-06,2.27512037032711e-05
"GeneID:97328915",11.2892102263577,8.51445595310001,1.76243167050833,4.83108428858648,1.35791498078132e-06,2.27512037032711e-05
"GeneID:97329208",32.8295085249493,8.19281966889869,1.69363422197071,4.8374197702297,1.31535450112447e-06,2.27512037032711e-05
"GeneID:97329454",29.8307193905476,9.56086807605995,1.97625485783085,4.83787201745529,1.31236596340806e-06,2.27512037032711e-05
"GeneID:97329664",28.9000872427712,8.76018908888175,1.81241590447151,4.83343203249817,1.34199110343264e-06,2.27512037032711e-05
"GeneID:97329946",72.4447541071353,7.70898916716102,1.59567838379793,4.83116726116986,1.35734912382559e-06,2.27512037032711e-05
"GeneID:97329975",23.0419769933245,9.80348406701901,2.02616737343963,4.83843743391079,1.30863876744278e-06,2.27512037032711e-05
"GeneID:97330284",46.0317763681105,9.40556114976339,1.94539986414759,4.83477012777761,1.33299581064311e-06,2.27512037032711e-05
"GeneID:97330314",83.9944958646732,8.61699858736699,1.78057587417403,4.83944476186066,1.30202372701204e-06,2.27512037032711e-05
"GeneID:97330427",56.7474102047096,8.62732570977368,1.78551857541802,4.83183195546082,1.35282421545575e-06,2.27512037032711e-05
"GeneID:97330389",25.3127188662354,9.02103221613463,1.86646927009417,4.83320693283073,1.34351005240983e-06,2.27512037032711e-05
"GeneID:97330429",22.7439596568155,9.04214477124697,1.87075805010456,4.83341219391871,1.34212490569325e-06,2.27512037032711e-05
"GeneID:97329136",22.4299479008457,9.28606525248532,1.9206631344189,4.8348224558883,1.33264521787953e-06,2.27512037032711e-05
"GeneID:97328593",45.9543154636234,9.1815728368292,1.90227078182447,4.82663820763894,1.38857042073367e-06,2.31295176157355e-05
"GeneID:97330443",20.527203840548,8.29606150144984,1.71890401790706,4.82636692626453,1.39046227424913e-06,2.31295176157355e-05
"GeneID:97328971",12.1790300369111,7.99242389005326,1.6570700028945,4.82322646363305,1.41254436508506e-06,2.31819230034942e-05
"GeneID:97329290",68.2958481165194,8.41347022744521,1.74467350046241,4.82237520385062,1.41858783300848e-06,2.31819230034942e-05
"GeneID:97329926",60.3242967376326,8.29773507290977,1.72048120813098,4.82291525980913,1.41475086128485e-06,2.31819230034942e-05
"GeneID:97330262",53.5798801730728,8.22928294804817,1.70634906870041,4.82274295394655,1.41597396887506e-06,2.31819230034942e-05
"GeneID:97329515",15.0781663828425,9.34281431630542,1.93708845896988,4.82312218269773,1.4132833684674e-06,2.31819230034942e-05
"GeneID:97330371",97.720107490421,7.93130448529727,1.64499822215614,4.82146690401981,1.42506367023274e-06,2.3197058732128e-05
"GeneID:97330393",51.4828401471428,8.57495419227659,1.77872413538871,4.82084547101662,1.42951062214794e-06,2.3197058732128e-05
"GeneID:97329533",145.348021906614,6.99440918936337,1.45115348564585,4.81989621259839,1.43632925030947e-06,2.32264949501263e-05
"GeneID:82186366",116.279863276016,6.61015184622706,1.372347370403,4.81667541963953,1.45969841241539e-06,2.33063446684742e-05
"GeneID:97328182",79.9729240774797,8.35526191682697,1.73444344217688,4.81725821300945,1.45544291233095e-06,2.33063446684742e-05
"GeneID:97328420",30.9857954017029,8.41590101107537,1.7481156481711,4.81427016563818,1.47738826115438e-06,2.33063446684742e-05
"GeneID:97328978",30.3974855787723,8.73298461384087,1.81389093760528,4.8145036908174,1.47566176651211e-06,2.33063446684742e-05
"GeneID:97328992",34.4844466592581,8.81243107431713,1.82915929138783,4.81774939766503,1.45186559621818e-06,2.33063446684742e-05
"GeneID:97329280",6.98489338403215,8.3847914243917,1.74146420404154,4.81479401352752,1.47351806220516e-06,2.33063446684742e-05
"GeneID:97329958",25.6222721852064,8.55455444741855,1.77711817103267,4.81372290647817,1.4814418610644e-06,2.33063446684742e-05
"GeneID:97328590",32.0219828824789,8.0173931777628,1.66465169005438,4.81625869583618,1.46274862194984e-06,2.33063446684742e-05
"GeneID:97328963",39.849511403932,8.50382041295869,1.76702018739328,4.81252023809846,1.49038774601322e-06,2.33609032989043e-05
"GeneID:97329962",34.2101658522771,8.71156450894275,1.81041869599586,4.81190595756124,1.49497700490726e-06,2.33609032989043e-05
"GeneID:97328524",47.6074967020684,8.87175461161251,1.84450840219901,4.80982065521396,1.51065776041486e-06,2.34480356725263e-05
"rocD",13.6313722010843,9.55677374235709,1.98677631117783,4.81019110636139,1.5078605927791e-06,2.34480356725263e-05
"GeneID:97330271",17.5964640489708,9.3190848484618,1.93800889781579,4.80858723557192,1.52000695147924e-06,2.35145075393838e-05
"GeneID:97330242",40.9965832482475,7.98595246824863,1.66121703869006,4.80729024700222,1.52989798239007e-06,2.35888921470842e-05
"GeneID:97330454",38.045233471571,8.27285801368201,1.72161141086318,4.80529924550987,1.54520216304273e-06,2.36318793233962e-05
"GeneID:97329246",53.6273184498663,9.09832777032764,1.89452134385965,4.80244141868145,1.56742683719873e-06,2.36318793233962e-05
"GeneID:97329329",17.2426419095924,8.81911395389834,1.8362632518066,4.80275033834157,1.5650097053002e-06,2.36318793233962e-05
"GeneID:97329867",21.7888521101019,9.40976377610858,1.95814529285931,4.8054471802592,1.54405999370432e-06,2.36318793233962e-05
"GeneID:97330079",55.1030647142432,8.50025823843531,1.77002935930591,4.80232612738613,1.56832984951649e-06,2.36318793233962e-05
"GeneID:97327916",54.4987469227776,9.34970477193811,1.94629086816345,4.80385790473374,1.55637300793447e-06,2.36318793233962e-05
"GeneID:82189064",40.9364085300341,11.206806391858,2.3326927141196,4.80423603332927,1.55343490311254e-06,2.36318793233962e-05
"GeneID:97329222",82.7648128690306,8.4342055740568,1.75813697602929,4.7972403112215,1.6086656329321e-06,2.39084590726052e-05
"GeneID:97327846",38.8139242413089,7.83174392075258,1.63267684062014,4.79687328557798,1.6116147882762e-06,2.39084590726052e-05
"GeneID:97328367",20.778180630249,9.85445151640274,2.05439302359381,4.79677033714028,1.61244294111731e-06,2.39084590726052e-05
"GeneID:97328921",66.2927605490347,8.63897923032227,1.80074656427157,4.79744312815993,1.60703816731706e-06,2.39084590726052e-05
"GeneID:97329137",24.801949366794,9.56344418817203,1.99368211071414,4.79687515716656,1.61159973635503e-06,2.39084590726052e-05
"GeneID:97328290",39.6492613252178,9.31289511106597,1.94224311758234,4.79491729267056,1.62741960652363e-06,2.40450237703314e-05
"GeneID:97329881",32.5842354675191,9.50504516213535,1.98255055449801,4.79435197280104,1.63201518803155e-06,2.40450237703314e-05
"GeneID:97327901",10.1350987408337,8.75437293119301,1.8269507356651,4.79179474317133,1.65295963566226e-06,2.42765369275587e-05
"GeneID:97328287",28.1758303024502,8.36847246300496,1.74729953126144,4.78937486863713,1.67301684913042e-06,2.4416576090611e-05
"GeneID:97328427",41.9434686815352,8.11205936667223,1.69365108129359,4.78968747239031,1.6704127259611e-06,2.4416576090611e-05
"GeneID:97329028",58.9040146815308,7.74535592161885,1.61796984666378,4.78708298401828,1.69222875790974e-06,2.45812409018362e-05
"GeneID:97329291",18.8173447121487,8.86246099669985,1.85145019469969,4.78676716342206,1.69489271462779e-06,2.45812409018362e-05
"GeneID:97329665",60.1123627310947,8.82029634307228,1.84337191317233,4.78487074694171,1.71097401282404e-06,2.4737166334942e-05
"GeneID:97329466",70.6083810432223,7.59668860712658,1.58876312571692,4.78151115428148,1.73982347625452e-06,2.48375747867281e-05
"GeneID:97328730",14.0492084392074,8.39983353360055,1.75648760583512,4.78217637613608,1.73407422268127e-06,2.48375747867281e-05
"GeneID:97329489",32.2605019470661,8.41548740775683,1.76066477832588,4.77972156389626,1.75538128206137e-06,2.48375747867281e-05
"GeneID:97329908",34.0620076365156,8.41319815261009,1.75985279926083,4.7806260592612,1.74750141512806e-06,2.48375747867281e-05
"GeneID:97330206",13.336124878902,8.4698656026874,1.7711890066816,4.7820224553878,1.73540287400476e-06,2.48375747867281e-05
"GeneID:97330522",34.7302413802039,9.54015579977895,1.99587911593247,4.77992666170155,1.75359150394594e-06,2.48375747867281e-05
"GeneID:97330300",32.503633066075,8.96321859173135,1.87467696666148,4.78120697652434,1.74245846526777e-06,2.48375747867281e-05
"GeneID:97328323",92.2510051435988,7.93945598596135,1.6618962761448,4.77734747945821,1.77622682398919e-06,2.48834565391591e-05
"GeneID:97328816",46.5082569512866,7.38592663708513,1.54650277086481,4.77588968880729,1.78914455190205e-06,2.48834565391591e-05
"GeneID:97327874",31.2343061250498,8.5710094465108,1.79433093084057,4.77671610024337,1.78181054043589e-06,2.48834565391591e-05
"GeneID:97328679",78.0855114356462,8.68980640829665,1.81958636651668,4.77570428543712,1.79079389874577e-06,2.48834565391591e-05
"GeneID:97328835",19.5186819010221,8.36733315440884,1.75114699670101,4.77820147033462,1.76870114804181e-06,2.48834565391591e-05
"GeneID:97329577",46.2641779400484,8.26041141027732,1.7289281792622,4.7777643451924,1.77254941646703e-06,2.48834565391591e-05
"GeneID:97327866",44.5424663010427,8.19375870904623,1.719518799486,4.76514633715869,1.88716635113691e-06,2.50070897916422e-05
"GeneID:97329925",92.4597739405231,7.47067356660971,1.56794969550223,4.76461304086467,1.89216417268235e-06,2.50070897916422e-05
"GeneID:97327852",47.1820436550913,8.72451002281144,1.83151091467533,4.76355884800066,1.90208105097296e-06,2.50070897916422e-05
"GeneID:97328158",53.1287117826354,8.50122272533414,1.78449965473972,4.76392511635095,1.89862988729029e-06,2.50070897916422e-05
"GeneID:97328170",158.515180465873,8.3344866727213,1.7494142959627,4.76415831970485,1.89643566413924e-06,2.50070897916422e-05
"GeneID:97328715",30.6855017119558,8.13228385082352,1.70749197506752,4.76270692311859,1.91013164189967e-06,2.50070897916422e-05
"GeneID:97328731",50.4031139797336,8.36315677047724,1.75184130307436,4.77392373144788,1.80670826474257e-06,2.50070897916422e-05
"GeneID:97328767",56.6339094111705,8.43406814286791,1.76957058179694,4.76616656584752,1.87764052884675e-06,2.50070897916422e-05
"GeneID:97329177",56.4829053135817,8.23723983056672,1.7265625822082,4.77088981045312,1.83413861856245e-06,2.50070897916422e-05
"GeneID:97329281",26.504720012321,8.31480367869024,1.74506343362595,4.76475726811459,1.89081128434715e-06,2.50070897916422e-05
"GeneID:97329340",55.350474293307,8.2118737832064,1.72211174329328,4.76849067151846,1.85611265995168e-06,2.50070897916422e-05
"GeneID:97329564",26.0045407984499,8.64840587963008,1.81477023634671,4.76556519741037,1.8832498698229e-06,2.50070897916422e-05
"GeneID:97329663",128.320862818289,7.82038290646705,1.64032108385641,4.76759274963487,1.86440172228663e-06,2.50070897916422e-05
"GeneID:97329953",47.1262313368264,7.49486118150045,1.57295774514412,4.76482041850002,1.8902192102445e-06,2.50070897916422e-05
"GeneID:97330057",39.9016136640718,8.05957032079378,1.68930505203194,4.77093838741531,1.83369628780284e-06,2.50070897916422e-05
"GeneID:97330438",59.6586934613649,8.09317324424882,1.69793864185597,4.76646979151283,1.87481824391139e-06,2.50070897916422e-05
"GeneID:97330492",85.6954708753914,8.74749229073373,1.8367744509599,4.76242049543007,1.91284569619327e-06,2.50070897916422e-05
"GeneID:97328959",36.683361318423,8.76331889972002,1.83643547190127,4.771917681729,1.82480088792232e-06,2.50070897916422e-05
"GeneID:97329915",22.618728273767,8.49383077355805,1.78183478548326,4.76690142248761,1.87080785085685e-06,2.50070897916422e-05
