"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97329419",63.0449636546028,4.80154472489279,1.36415513806232,3.51979374700228,0.000431882502819951,0.000923245829381572
"GeneID:97329420",14.5355263325007,7.75955257601935,1.71905794678383,4.5138400311267,6.3664244920613e-06,3.84158935567989e-05
"GeneID:97329421",21.8594544828135,6.5862441131864,1.47422218613753,4.46760615538041,7.9099761911007e-06,4.25378905016203e-05
"GeneID:97329422",90.1980275881183,4.57286420211526,1.3567893970344,3.37035667592215,0.00075070946275087,0.00155053075951348
"GeneID:97329423",24.0151531155238,4.69692935324979,1.33828124963867,3.50967283933623,0.000448658358170775,0.000956025454669681
"GeneID:97329435",35.3118209239052,3.49734784234746,1.46904555089508,2.3806939411896,0.0172800622371864,0.0299465156246386
"GeneID:97329443",28.0829233391957,6.72433860667608,1.72761801900529,3.8922600555809,9.93147049196895e-05,0.000248876644455874
"GeneID:97329458",42.0644953097691,7.70181644518835,1.90395867461171,4.04515946059546,5.2287521268451e-05,0.000147159724807084
"GeneID:97329459",74.7567367053768,7.31929183488979,1.65926847287388,4.41115585244181,1.02820274548318e-05,4.9160343237346e-05
"GeneID:97329466",70.6083810432223,7.59668860712658,1.58876312571692,4.78151115428148,1.73982347625452e-06,2.48375747867281e-05
"GeneID:97329468",40.3110237703859,5.09738489971468,1.65372213095692,3.08237085559537,0.0020535881679282,0.00400786488114163
"GeneID:97329479",94.8763083798967,6.93338402701249,1.48920263695617,4.65576937278586,3.22773086825425e-06,2.95461517940197e-05
"GeneID:97329501",66.4732245708969,6.79568377075585,1.65458164687864,4.10719155719868,4.00499069197639e-05,0.000119839856875967
"GeneID:97329518",47.7925739141009,7.34970868923958,1.57639141532001,4.66236279759717,3.12599486733247e-06,2.93663830369353e-05
"GeneID:97329533",145.348021906614,6.99440918936337,1.45115348564585,4.81989621259839,1.43632925030947e-06,2.32264949501263e-05
"GeneID:97329550",3.9349509315946,4.27362246568013,1.79303173642429,2.38346169722724,0.0171506691514861,0.0297444901091356
"GeneID:97329565",106.627236311604,7.44719507137011,1.53074014714009,4.86509423907372,1.14402284062908e-06,2.23283108879238e-05
"GeneID:97329580",84.4650013351509,7.11275647114157,1.43352297099015,4.96173177206132,6.98674349923796e-07,2.04409895270266e-05
"GeneID:97329583",40.4905796020276,7.04231884936444,1.59620800055604,4.4119054953435,1.02464838631694e-05,4.9120170715875e-05
"GeneID:97329587",58.324932447307,7.03720398963366,1.50438915811466,4.67778164424748,2.89995110333438e-06,2.88270579182928e-05
"GeneID:97329597",41.2966850007308,7.0513873191798,1.65077391286201,4.27156454571936,1.94106326774258e-05,7.13260065367642e-05
"GeneID:97329599",37.3554556625608,7.35184044281398,1.57748197129199,4.6604909448142,3.15456039678975e-06,2.94765954400544e-05
"GeneID:97329603",40.2824225723983,9.5954371118894,1.69270933677667,5.66868564106903,1.43897103196066e-08,1.12917770377187e-05
"GeneID:97329615",39.4695551120912,7.31935783770014,1.80969658314499,4.04452210711487,5.24299611631579e-05,0.000147381859332656
"GeneID:97329630",6.34503967966883,4.2058744437405,1.68490357770395,2.49621076208523,0.0125527993170787,0.0222272192409623
"GeneID:97329631",10.4808438730627,4.83811422336529,1.81066765786085,2.67200565623462,0.00753993775085984,0.0137875693860286
"GeneID:97329632",9.98188371226281,6.99688004022633,1.79502354120436,3.89793218841676,9.70175732767652e-05,0.00024430741051409
"GeneID:97329635",9.13413650265001,6.5944310980641,1.74073082537158,3.78831178373397,0.000151674433583402,0.000355336217193624
"GeneID:97329636",133.184745154643,6.45783020114275,1.328861729522,4.85967054184462,1.17581257537783e-06,2.23701850814665e-05
"GeneID:97329642",44.8972277612039,7.37610659112845,1.55038175504737,4.75760667791339,1.95901734168349e-06,2.50529533018265e-05
"GeneID:97329643",37.6597252677904,7.23974005716035,1.65692223416652,4.3693903720244,1.24593868222092e-05,5.45509568319555e-05
"GeneID:97329646",20.4442345479478,7.8498943730972,1.86414278548386,4.21099415464555,2.54249325864478e-05,8.63182970985401e-05
"GeneID:97329656",55.58250901342,5.95760132869368,1.49215184120799,3.99262405082757,6.53461277311161e-05,0.000176320569069831
"GeneID:97329713",8.84775370933597,5.07345594141894,1.40858406737275,3.60181267056484,0.00031600605062929,0.000689508265618492
"GeneID:97329714",20.4781414517074,4.94090401640006,1.43053537756379,3.45388453434437,0.00055257390639263,0.00116198255530956
"GeneID:97329715",16.1197575315099,3.87416305433234,1.53840098773043,2.51830510070577,0.011792112537378,0.0209281813713083
"GeneID:97329716",21.8895853719787,4.06838371320617,1.6394738764329,2.48151786477866,0.013082415237245,0.0231033063607512
"GeneID:97329717",17.3855930108662,5.56686693807423,1.52528321035852,3.64972675255878,0.000262519414493958,0.000580709786194113
"GeneID:97329761",26.0650649000362,4.48707726451995,1.53462408179698,2.9238934262427,0.00345683077537867,0.00657236854917347
"GeneID:97329762",30.6396403345819,6.56257741795452,1.5950854563493,4.11424816885635,3.88443362778536e-05,0.00011729119366657
"GeneID:97329765",4.53585292115927,3.60370377360498,1.5517177161211,2.32239648756046,0.020211596317801,0.0345495464128599
"GeneID:97329782",31.5904126046648,6.39011987055969,1.64751333900241,3.87864530094124,0.000105039779891146,0.000260689635548025
"GeneID:97329781",9.76425004543356,6.7644079615386,2.00304940537033,3.37705497597947,0.000732664048286384,0.00151528246350139
"GeneID:97329790",1.65682305310121,4.77117985894303,2.14659998919404,2.22266835132819,0.0262381714984215,0.0437240049997035
"GeneID:97329792",4.820616010412,6.33918572038603,1.63101140071544,3.8866593560323,0.000101633216684343,0.000253455001951658
"GeneID:97329797",32.4358838483874,4.76218763026796,1.43563625187874,3.3171269003802,0.000909482973517768,0.00185943192955769
"GeneID:97329802",6.62372070952744,6.70978642013798,2.07092422528737,3.23999610328905,0.00119531333075523,0.00239837836923262
"GeneID:97329803",10.6916216176256,8.04597453417413,2.02131517312038,3.98056406104807,6.87519331023326e-05,0.000184012526832714
"GeneID:97329821",35.2117195888605,7.03266070183088,1.65673889885815,4.24488174127974,2.18708735449114e-05,7.68960031226771e-05
"GeneID:97329828",62.2963448724449,6.18079366339212,1.52360854818437,4.05668087827254,4.97750175420305e-05,0.00014198270215892
"GeneID:97329830",40.5115518604318,7.83386527019561,1.79281247653076,4.3695954667578,1.24476913502101e-05,5.45509568319555e-05
"GeneID:97329845",32.922014073474,6.12105359490557,1.74975216946758,3.49824032323851,0.000468338912644074,0.00099476471102112
"GeneID:97329853",80.3961176688496,6.69261597313912,1.56438488508955,4.27811342140142,1.88483980273297e-05,6.98685425278254e-05
"GeneID:97329885",82.5318070288889,7.19380893251938,1.45783613333822,4.93457993529536,8.03234444530316e-07,2.10744344525072e-05
"GeneID:97329899",25.3012834098912,7.23983634377305,1.9623282456889,3.68941147317145,0.000224773425014324,0.000504435911746363
"GeneID:97329903",31.0808930886706,7.35633600470544,1.80190690427375,4.08252834109118,4.4548377287015e-05,0.000130523370573887
"GeneID:97329923",68.0072248889126,7.29988496213734,1.46132932489129,4.99537293736332,5.87221768068183e-07,1.99206727599967e-05
"GeneID:97329925",92.4597739405231,7.47067356660971,1.56794969550223,4.76461304086467,1.89216417268235e-06,2.50070897916422e-05
"GeneID:97329927",90.5282216375259,8.17138211827325,1.77946949370459,4.59203270816497,4.3894955162248e-06,3.2284704739777e-05
"GeneID:97329932",128.442821116727,7.15864207919541,1.44037680218669,4.96997873634706,6.69602445714174e-07,1.99206727599967e-05
"GeneID:97329935",43.1635584395064,6.98822815017363,1.68798529615095,4.13998164919364,3.47333605477833e-05,0.000108696915915214
"GeneID:97329944",59.6088342569057,6.90379638798674,1.53777682162174,4.48946576051653,7.14020227554276e-06,4.04118033668219e-05
"GeneID:97329951",48.3341090817019,6.91153877811212,1.58397192415476,4.36342252833822,1.28043297719112e-05,5.52789716013394e-05
"GeneID:97329969",36.5450197466234,6.19644118468967,1.61189717232796,3.84419136100384,0.000120950600502168,0.000292512629979447
"GeneID:97329970",112.809183347363,6.16852852988077,1.38982107720241,4.4383616215531,9.06462323299013e-06,4.58766809425378e-05
"GeneID:97329976",22.1799554626561,7.56926504448971,1.93046409486856,3.9209561393086,8.81983167396916e-05,0.000226148280656856
"GeneID:97329977",30.2339640841256,6.97287994921351,1.64060740865984,4.25018192189527,2.13596961305581e-05,7.54991239466261e-05
"GeneID:97329989",61.2825954955678,7.25338434472926,1.65297613520183,4.38807565957002,1.14357996186301e-05,5.17790692976216e-05
"GeneID:97329990",17.8529010004223,7.77020948466213,1.68476773910106,4.61203601204286,3.98743889523517e-06,3.12424004763327e-05
"GeneID:97329996",46.6167618221996,7.85378499444886,1.65188124238769,4.75444892339639,1.98988438781594e-06,2.50952539235157e-05
"GeneID:97330005",110.863116447586,7.71145761425996,1.87851775934786,4.10507570444106,4.04182494865161e-05,0.000120698918640117
"GeneID:97330011",72.3721277249208,6.43545044406118,1.6626928325504,3.87049869830127,0.00010861293707548,0.000267412541627217
"GeneID:97330041",1.439702872891,6.19578654650491,2.22818371129176,2.78064439440364,0.00542511274046947,0.010119754111141
"GeneID:97330067",148.940782500405,7.11104137567762,1.58093823459983,4.4979881060803,6.85995340895835e-06,3.99962861444418e-05
"GeneID:97330076",12.8634044027628,7.95470681149661,1.87626452321438,4.23965102632158,2.23867537192899e-05,7.83536380175148e-05
"GeneID:97330077",52.8214980322498,6.50101093685608,1.61918051988826,4.01500070992993,5.94456158623445e-05,0.000163150268017233
"GeneID:97330081",109.468670093874,7.7264945570583,1.5111482998136,5.11299556635929,3.1708974349642e-07,1.79955626794674e-05
"GeneID:97330091",41.7778194802773,6.08834519036005,1.85397569492434,3.28394013310326,0.00102366664966603,0.00207279097779235
"GeneID:97330107",24.6917425280019,7.42890233084521,1.83067103080992,4.05802146088395,4.94902208937992e-05,0.000141605496404514
"GeneID:97330112",6.94474710914886,7.90012391891263,1.78623042823931,4.42279103189379,9.74339704698922e-06,4.75490070400389e-05
"GeneID:97330116",32.9980563849442,6.6407487617062,1.58273884808148,4.19573246069988,2.71991158101055e-05,9.03586946848243e-05
"GeneID:97330121",32.7683027286977,7.25895691686166,1.76586452987278,4.11070996334279,3.94444415855092e-05,0.000118486507053947
"GeneID:97330127",87.0432592831028,6.30226962688903,1.55619603588442,4.04979159538041,5.12632653231752e-05,0.00014505381860792
"GeneID:97330135",45.3174376374272,8.11103097768157,1.78046710089076,4.55556352241705,5.22453235772988e-06,3.43442700739722e-05
"GeneID:97330141",155.945085746569,6.78869452460575,1.46617068472556,4.63022115728393,3.65275381714682e-06,3.08226008461426e-05
"GeneID:97330142",148.584118733583,7.10010937283389,1.38256091787586,5.13547669475742,2.81429755284035e-07,1.77794500792304e-05
"GeneID:97330157",65.111133833971,7.90363224215173,1.7108701988115,4.61965627061726,3.84376288468e-06,3.10428183821893e-05
"GeneID:97330159",31.0156190770759,7.49005844497456,1.71094713838518,4.37772639313906,1.19923765529874e-05,5.32090053369162e-05
"GeneID:97330172",9.55606805042343,7.69003735799535,1.62991420279796,4.71806267151634,2.38101152505448e-06,2.72174248467434e-05
"GeneID:97330173",6.94390013589327,6.20251173737064,1.73581831101056,3.57324939944876,0.000352578660743503,0.000762852011426851
"GeneID:97330175",28.0543253146415,7.77418600284676,1.82209406041324,4.26662166995025,1.98455283025676e-05,7.22377230213461e-05
"GeneID:97330176",29.3250640127077,7.84240960717537,1.85774942066067,4.2214571674507,2.42728082517628e-05,8.34445208121713e-05
"GeneID:97330199",109.953202363378,7.28207467678854,1.57764248411958,4.6157952451771,3.91592888662283e-06,3.11632680911353e-05
"GeneID:97330202",44.7814380050833,7.00471699675952,1.5805016245059,4.4319581126336,9.33811614072301e-06,4.67484140432681e-05
"GeneID:97330203",18.0503179753682,6.19084976807351,1.44795690722141,4.27557597688011,1.90643769957462e-05,7.04440872908107e-05
"GeneID:97330208",57.3616321401307,7.33268851434133,1.61975989851513,4.52702188828319,5.98207460532863e-06,3.73658253611443e-05
"GeneID:97330209",18.7812209185886,6.90379114384313,1.84025820831595,3.75153394922819,0.000175755948333813,0.000404805635839814
"GeneID:97330211",29.167135846307,7.27165921102775,1.5997677226958,4.54544688448528,5.48188204945152e-06,3.55941019164939e-05
"GeneID:97330212",19.5887013273985,5.26741450601673,1.4200623070302,3.70928407855044,0.000207846122801575,0.000470772989713085
"GeneID:97330213",25.4729879691531,7.71951413198471,1.66465544716571,4.63730446148972,3.52982276951604e-06,3.03931493011576e-05
"GeneID:97330216",27.1221341038297,5.69459148222307,1.52936735327098,3.72349486213602,0.000196483861394504,0.000447220010167677
"GeneID:97330217",17.6055660897796,7.61401176534831,1.57133179868648,4.84557861790429,1.26243207601327e-06,2.26593962308556e-05
"GeneID:97330225",31.926358092488,6.61021450741008,1.60546333565172,4.11732511146183,3.83295189662409e-05,0.000116190266180486
"GeneID:97330227",35.3880304694353,5.74809801484342,1.3896628555446,4.13632557847331,3.52911377017529e-05,0.000109819733415076
"GeneID:97330238",50.496425862972,7.03904643143517,1.63063973401108,4.3167391819408,1.58351080242033e-05,6.34096931459915e-05
"GeneID:97330242",40.9965832482475,7.98595246824863,1.66121703869006,4.80729024700222,1.52989798239007e-06,2.35888921470842e-05
"GeneID:97330244",49.8045594860872,7.29878791872861,1.57306879746434,4.63984024760626,3.48678613785653e-06,3.03931493011576e-05
"GeneID:97330248",60.5410492212973,6.84740534253785,1.54763535067847,4.42443069004337,9.6696941183702e-06,4.74387424982622e-05
"GeneID:97330249",25.7801537011673,4.2570554740341,1.39049484855593,3.06153991038167,0.0022020163404705,0.00427954683254756
"GeneID:97330250",19.6333628050819,5.00709484564385,1.57941175812178,3.17022766222676,0.00152319543360063,0.0030171776054544
"GeneID:97330258",7.71725408499283,7.46216507561696,2.13430277787568,3.49630106513951,0.000471756107540173,0.00100110658211886
"GeneID:97330260",190.347082985441,8.3290025867565,1.75141753212888,4.75557794413103,1.97879493315808e-06,2.50529533018265e-05
"GeneID:97330270",108.574658594907,7.55257483338661,1.34849783632427,5.60073188843477,2.13448659628045e-08,1.12917770377187e-05
"GeneID:97330275",77.4012998793538,7.9755044219618,1.77998857728949,4.48064921523635,7.44163319995842e-06,4.12970052202457e-05
"GeneID:97330277",33.3052102425904,6.61273556626938,1.44507815573127,4.57604008478216,4.73859788799524e-06,3.29656138177612e-05
"GeneID:97330278",63.0584651712431,7.83233833817267,1.86281471400389,4.20457186605425,2.61576818071857e-05,8.80181090385824e-05
"GeneID:97330291",56.5378786725532,7.24315881487849,1.46363548296952,4.94874502508173,7.469351820957e-07,2.10092495764009e-05
"GeneID:97330303",79.0416971475553,8.13062011351401,1.71036828815232,4.75372477953117,1.99702846454733e-06,2.51170978427213e-05
"GeneID:97330320",66.0640581268126,8.29139965655964,1.7684554380571,4.68849792769952,2.7521770212061e-06,2.83211830497063e-05
"GeneID:97330322",41.0979381728385,5.60668890840572,1.57860711452144,3.55166833902519,0.000382797038905143,0.000824390281929823
"GeneID:97330323",25.6001683401564,4.47111846262961,1.56992412925276,2.84798378425952,0.00439971662965348,0.00828024528719457
"GeneID:97330324",95.4471484979836,4.96799781102175,1.50334267984452,3.30463431766306,0.00095100394291486,0.00194004804354631
"GeneID:97330325",30.1387251989382,5.8886634641766,1.68010479566263,3.50493819158115,0.00045671330024061,0.00097140532833028
"GeneID:97330335",69.1640953138204,8.2460813744606,1.58856959288359,5.19088456143254,2.09297364001847e-07,1.63788695599688e-05
"GeneID:97330360",50.3572744882897,7.62082324174326,1.74100193263417,4.37726294204213,1.20178958567915e-05,5.32713034110501e-05
"GeneID:97330361",24.1482350146529,6.46825079387011,1.63418990572467,3.95807780430623,7.55553484670325e-05,0.000198669899283568
"GeneID:97330369",94.9730627476556,5.73884926810909,1.50724540846967,3.8075082105812,0.00014037407997051,0.000332216269833318
"GeneID:97330397",48.0860089303931,6.43204971696756,1.7032516881476,3.7763354422169,0.000159152622600717,0.000370424935551618
"GeneID:97330398",109.673914443951,7.76538111310357,1.70976930597709,4.54177127051994,5.5783546198224e-06,3.58575398761714e-05
"GeneID:97330403",86.3774940618181,7.89509435396389,1.82539712813887,4.32513792876048,1.52436453088216e-05,6.15715908426817e-05
"GeneID:97330428",85.9105540265673,7.3105981743584,1.72786941334656,4.23098997984988,2.32665037563579e-05,8.07627852903941e-05
"GeneID:97330431",7.26929793607588,7.74528986635872,1.87547276364404,4.12977997681483,3.63110568178e-05,0.000112196814042217
"GeneID:97330440",45.2624973367415,5.46959554832759,1.67358572610425,3.26818964993185,0.00108237811216734,0.00218595161817609
