"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97328589",22.5735995546853,6.90739288485377,2.02012787728623,3.41928496830257,0.0006278593505008,0.0120501630575502
"GeneID:97328696",47.0906174730247,6.63361484046043,1.94322174613431,3.41371994918068,0.000640824093465996,0.0120501630575502
"GeneID:97328960",41.5537963375728,6.12946885745224,1.79200836224467,3.42044657078189,0.000625184150654915,0.0120501630575502
"GeneID:97329108",44.5374929954815,6.42907758299373,1.88008484871982,3.41956778566212,0.000627207035937342,0.0120501630575502
"GeneID:97329463",22.6899367376117,6.99408654226774,2.04869297368029,3.4139261627395,0.000640339271209852,0.0120501630575502
"GeneID:97330329",35.7864813662966,6.96237707689462,2.03792647614979,3.41640248476897,0.000634543854524422,0.0120501630575502
"GeneID:97330443",20.527203840548,6.33504682046066,1.85125513147459,3.42202795970892,0.000621559215652213,0.0120501630575502
"GeneID:82187292",8.16087536889103,6.76336323636961,1.97551787619753,3.42358999524099,0.000617997849696989,0.0120501630575502
"GeneID:97330300",32.503633066075,6.88186386837918,2.00978992601915,3.42417074505408,0.00061667861676797,0.0120501630575502
"GeneID:97328998",11.762127743664,7.10246917069687,2.07476598476279,3.42326277896295,0.00061874231125282,0.0120501630575502
"GeneID:97328744",45.8569225843117,6.1987946470924,1.81669341924753,3.41213029200046,0.000644572963578221,0.0120703642515706
"GeneID:97328940",57.8787126684125,6.39084416476466,1.87492431310046,3.40858781344431,0.000653000644954554,0.0121275387270778
"GeneID:97329886",45.2871212414193,6.31683294422144,1.85267301511351,3.40957788702633,0.000650634965191352,0.0121275387270778
"GeneID:97328683",34.0508349828856,6.96652647101958,2.04494002171948,3.40671432757319,0.000657499052102321,0.0121570628748295
"GeneID:97330483",37.4673184267946,5.82026028052541,1.7089827251843,3.40568701763661,0.000659977931383386,0.0121570628748295
"GeneID:97328346",40.6019067935537,6.74391152102997,1.9813037126321,3.40377473581316,0.000664615390303745,0.0121927205546374
"GeneID:97328454",65.7427973913026,5.82971731212793,1.7143178063141,3.40060477156347,0.000672369640489116,0.0122120468802995
"GeneID:97328450",45.7874172512905,6.75453784748287,1.98574573710137,3.40151194651063,0.000670141994659746,0.0122120468802995
"GeneID:97328627",36.3889119118312,6.57666169483073,1.93429569539145,3.40002912196927,0.000673786765609256,0.0122120468802995
"GeneID:97328915",11.2892102263577,6.47947444811756,1.90740795101285,3.39700505320684,0.000681277088797736,0.0122261552930407
"GeneID:97329883",57.9951523815291,6.80876714086016,2.00447741703892,3.39677917195909,0.000681839669922353,0.0122261552930407
"GeneID:97330596",41.739618602974,6.20353780470982,1.82667341871252,3.39608478514031,0.000683571819118792,0.0122261552930407
"GeneID:97328590",32.0219828824789,6.07975276547199,1.79060989656619,3.39535304542378,0.000685401570826343,0.0122261552930407
"GeneID:82188586",122.847400618708,5.66107395207555,1.66972966964157,3.39041346333072,0.000697872832796676,0.0122733739021479
"GeneID:97328835",19.5186819010221,6.39798506453322,1.88591953512071,3.39250161281336,0.000692575242920194,0.0122733739021479
"GeneID:97329462",57.8890663659385,6.70317469683483,1.97722872478137,3.39018678659749,0.000698450167053448,0.0122733739021479
"GeneID:97328492",19.033225250792,6.86004236444701,2.02361147189764,3.38999974042152,0.000698926898482607,0.0122733739021479
"GeneID:97328081",66.0309785270345,6.29698134669903,1.85840718205516,3.3883754903139,0.000703079416784868,0.0122984395656981
"GeneID:97329613",47.7010319891063,6.84782168495551,2.02182465336783,3.38695132317673,0.000706739260005851,0.0123147269513761
"GeneID:97328620",20.0932013637116,7.00067744249928,2.06841860220308,3.38455544493886,0.00071293618561844,0.0123749269449847
"GeneID:97330335",69.1640953138204,5.7625991285138,1.7049176805216,3.37998672566454,0.000724893307545538,0.0123766216411905
"GeneID:82186366",116.279863276016,4.96002492137726,1.46674125337082,3.38166320063494,0.000720484211063253,0.0123766216411905
"GeneID:97328692",11.3172203707296,6.47777626206937,1.914753329361,3.38308656406993,0.000716760362951208,0.0123766216411905
"GeneID:97329589",39.6660091157225,6.21101148701596,1.83796611105347,3.37928509653313,0.00072674600817981,0.0123766216411905
"GeneID:82188261",4.73278838066158,7.92532482612024,2.34410000953363,3.38096702098347,0.00072231211636191,0.0123766216411905
"GeneID:82187915",36.4677924364437,6.40788578067903,1.89766177521668,3.37672701445828,0.000733538121258445,0.0123993176933905
"GeneID:97328926",28.3449973018615,6.6775466455045,1.97797050010542,3.37595866326046,0.000735589701483857,0.0123993176933905
"GeneID:97329929",9.6625996235339,7.33038016397519,2.17152361130672,3.37568522202903,0.000736321103884037,0.0123993176933905
"GeneID:97328710",66.9088391295728,5.98612355883813,1.78436149929518,3.35477063431521,0.000794308140574607,0.0124817991436594
"GeneID:97329376",48.9986018357611,5.6765372490111,1.68605904965526,3.3667487803418,0.000760599426278802,0.0124817991436594
"GeneID:97329533",145.348021906614,5.21025449205258,1.54779763229531,3.3662375386413,0.000762010587796831,0.0124817991436594
"GeneID:97328592",29.8034300504687,6.5810477311573,1.96201699054378,3.35422565802213,0.000795874293369053,0.0124817991436594
"GeneID:97328631",22.0249048863384,6.75732532287421,2.01165559987601,3.35908657689253,0.000782005636713374,0.0124817991436594
"GeneID:97328731",50.4031139797336,6.29026074778953,1.87549247989439,3.35392480387004,0.000796740115278661,0.0124817991436594
"GeneID:97328815",29.5832129334474,7.18044046948046,2.13708976820544,3.35991523440311,0.000779663900306748,0.0124817991436594
"GeneID:97329934",57.9848386040075,6.15349838861369,1.83484723929494,3.35368430506413,0.000797432870402966,0.0124817991436594
"GeneID:97330092",59.5235314783573,5.77880353003876,1.7213349863345,3.35716381524577,0.000787464418252233,0.0124817991436594
"GeneID:97330317",26.8617292398057,6.89578466022612,2.05262863499703,3.35948965275743,0.000780865754207146,0.0124817991436594
"GeneID:97330420",82.6688716731686,6.71729328655959,1.99479641691793,3.36740793676489,0.000758783562312718,0.0124817991436594
"GeneID:97330516",283.855323831049,7.55609366950935,2.24901655520142,3.35973234702696,0.000780180168570234,0.0124817991436594
"lysX",5.8661546772032,6.72539021001542,1.99914314413019,3.36413639501617,0.000767835861258521,0.0124817991436594
"GeneID:82189225",22.8588223516194,6.75389979277024,2.0110045200746,3.35847071717159,0.000783750246690423,0.0124817991436594
"GeneID:97327936",30.8551618335558,6.66017969715658,1.98072526720015,3.36249544924069,0.000772413992345543,0.0124817991436594
"GeneID:97328489",34.3722926701272,6.50257812371,1.93930989854557,3.35303714408241,0.000799299790054856,0.0124817991436594
"GeneID:82188305",7.45136394287738,7.44391077737879,2.21554357979014,3.35985752899697,0.000779826761219729,0.0124817991436594
"GeneID:82185897",4.11235491264982,8.23302819841922,2.44848277702754,3.36250198517391,0.00077239570736013,0.0124817991436594
"GeneID:82186165",6.75950038600159,9.07577670100635,2.69188810324604,3.37152821845092,0.000747523803323963,0.0124817991436594
"scpA",3.32628856782373,7.60952934105822,2.26064096769713,3.36609370961276,0.000762408031669415,0.0124817991436594
"GeneID:97329913",28.1739102182539,7.09401377439963,2.10535792371624,3.36950486873878,0.000753033608253926,0.0124817991436594
"GeneID:97328256",19.1625491991179,6.99820484040525,2.08781434803587,3.35192870332981,0.000802506828389368,0.0124886666086939
"GeneID:97327860",16.6922123565059,6.47221234107292,1.9315401152354,3.3508039983338,0.000805773125732419,0.0124964058983863
"GeneID:97330454",38.045233471571,6.17837872106019,1.84631848750705,3.34632337966913,0.000818908306842478,0.0126391455069192
"GeneID:97330558",9.8910404383506,7.29240775566876,2.18143642806478,3.34293847019787,0.000828962783152317,0.0126391455069192
"GeneID:97329568",70.1803181424666,6.89471451039619,2.06223540541682,3.34332079271164,0.000827821429043473,0.0126391455069192
"GeneID:97329839",43.5058407504289,6.15825135687802,1.84217031635686,3.34293268228141,0.000828980073132744,0.0126391455069192
"GeneID:97330415",11.6932334500649,6.83664381993767,2.0437595781046,3.34513114613903,0.000822436717515115,0.0126391455069192
"GeneID:97328921",66.2927605490347,6.43136636013651,1.92452096849684,3.3418011367056,0.000832366721176329,0.0126480505477063
"GeneID:97330155",68.5282724013673,6.65182826907677,1.99252181834142,3.33839670303523,0.000842633538099631,0.0127184118978048
"GeneID:82188355",112.727086957847,5.44869305555227,1.63184595884045,3.33897511957807,0.0008408809541298,0.0127184118978048
"GeneID:97329022",57.7201489209613,6.10026263332307,1.82908910228731,3.33513694094759,0.000852574027098151,0.0128255552809798
"GeneID:82189011",55.3048147977879,6.58735865510352,1.97664084981508,3.33260271117021,0.000860377059128192,0.0128670179249788
"GeneID:97329202",27.45739900849,6.83600192233452,2.05193372564285,3.33149255110219,0.000863816118334323,0.0128670179249788
"GeneID:97330223",19.906321888417,5.78613076325175,1.73680967485538,3.33147082666589,0.000863883543378815,0.0128670179249788
"GeneID:97329281",26.504720012321,6.24238706714209,1.87587753348726,3.32771567210865,0.000875611831291673,0.0129561842446535
"GeneID:97329907",24.4565204675606,6.35571555286482,1.90990454465137,3.32776607640619,0.000875453433315232,0.0129561842446535
"GeneID:97328434",56.2430926509212,5.97929367486315,1.79778356658514,3.32592520367773,0.000881255731975138,0.0129970820862869
"GeneID:97328686",19.4336164134136,6.42967511541446,1.9392540580682,3.31554036907337,0.000914661293374229,0.0129971938685415
"GeneID:97329345",65.9535414127303,5.96219053900409,1.80113190851062,3.31024646825246,0.000932138534760217,0.0129971938685415
"GeneID:97327898",99.0668408760096,6.53411928155646,1.9651702828136,3.32496340836242,0.00088430140157041,0.0129971938685415
"GeneID:97328497",25.2223743572158,6.44169548059271,1.93936615338333,3.32154682051907,0.000895199615107305,0.0129971938685415
"GeneID:97328564",43.4111217148137,6.89160232830571,2.08208199684562,3.30995721530015,0.000933102329582856,0.0129971938685415
"GeneID:97328695",20.5369815306612,6.71981032385591,2.02674527063795,3.31556728968744,0.000914573199090731,0.0129971938685415
"GeneID:97328754",25.3038188911356,6.78348150670411,2.04749561206287,3.31306278105753,0.000922802631272706,0.0129971938685415
"GeneID:97329191",21.0799135244795,6.97254767229066,2.10471407581549,3.31282417522157,0.000923590222866783,0.0129971938685415
"GeneID:97329559",74.9895407942897,6.43402012828609,1.94106516368497,3.31468528139034,0.000917463553968745,0.0129971938685415
"GeneID:97329647",57.9448932760098,5.59304199479169,1.6837324659797,3.32181157505763,0.000894350673219395,0.0129971938685415
"GeneID:97329665",60.1123627310947,6.53244656792529,1.97078358691069,3.31464429240821,0.000917598081100838,0.0129971938685415
"GeneID:97330102",237.101352142625,6.14453635841568,1.85498376773807,3.31244750777965,0.00092483479683647,0.0129971938685415
"GeneID:97330465",31.5461958850911,6.78127137031166,2.04327053613484,3.3188318680205,0.000903948382501787,0.0129971938685415
"GeneID:97328332",36.3053868334969,6.32439779103979,1.90828050449609,3.31418665973839,0.000919101287749048,0.0129971938685415
"GeneID:97329795",14.9429121744513,6.35237119406817,1.91403423437365,3.3188388587767,0.00090392575381169,0.0129971938685415
"GeneID:97329872",20.9148268657215,6.39880072259057,1.93277941877081,3.31067304444913,0.000930718859961548,0.0129971938685415
"GeneID:82188107",6.91778773042027,8.86382892996071,2.67051572649159,3.31914500335321,0.000902935295567623,0.0129971938685415
"GeneID:97328495",24.6266700130715,6.88308164237324,2.07783801283444,3.31261705669915,0.0009242743858754,0.0129971938685415
"GeneID:97330357",44.4318714282447,6.51913942843561,1.97006754976718,3.30909436542215,0.000935982844877454,0.0129972017813291
"GeneID:97330529",67.7610395477947,7.18036499153557,2.17087262166035,3.30759387717728,0.000941011663038963,0.0130269498015179
"GeneID:97328089",21.0563980999204,6.57428209820964,1.98861084132302,3.30596714128129,0.00094649186438878,0.0130627455167785
"GeneID:97330532",59.6472220561121,6.27001610294651,1.89765150613718,3.30409249678811,0.000952843887515773,0.0131103184888984
"GeneID:97329944",59.6088342569057,5.43348429146899,1.64647324322008,3.30007445541144,0.000966591807119551,0.0132590541809439
"GeneID:97328426",68.0102624952053,5.55965242196232,1.68603508177285,3.29747137652461,0.000975596179437231,0.0133017086338375
"GeneID:97329867",21.7888521101019,6.94615367690462,2.10624813268362,3.29788004039884,0.00097417743941175,0.0133017086338375
"GeneID:97328544",17.1918649764848,6.36644763383051,1.93299966889851,3.29355857440903,0.000989277268387039,0.0133670907551818
"GeneID:97330229",19.3543112810273,6.61469979106418,2.00761658825031,3.29480231921628,0.000984909383049043,0.0133670907551818
"GeneID:97330414",79.0989191013576,6.48192661402863,1.96782920391807,3.29394776798856,0.000987908542104362,0.0133670907551818
"GeneID:97328684",64.4788493605055,6.1647020544019,1.87410995091963,3.28940255152952,0.00100400316228475,0.0134853162839021
"GeneID:97328155",28.8861676158287,7.06540979332674,2.1475059851668,3.29005359804758,0.00100168300607834,0.0134853162839021
"GeneID:97329213",16.8604344922873,6.42833043603049,1.95634935541558,3.28588062159528,0.00101664086355964,0.0135487840764488
"GeneID:97329449",34.0143865333176,6.77142309707746,2.06091241623843,3.28564331202227,0.00101749767134193,0.0135487840764488
"GeneID:97329602",32.2184634816299,6.85480690979175,2.08633235522356,3.28557762747117,0.00101773494392115,0.0135487840764488
"GeneID:97328873",45.0686756774893,6.36948201677442,1.9413599944181,3.28093812331988,0.0010346243920518,0.0135734298875865
"GeneID:97329166",51.6286133268099,5.92666424714256,1.80585677707097,3.28191267568593,0.00103105530098061,0.0135734298875865
"GeneID:97329200",91.0927181434822,6.38124094034586,1.94302446971967,3.28417940164516,0.00102279792503111,0.0135734298875865
"GeneID:97330534",40.7532963010723,6.75538128740349,2.05792503620867,3.28261776718989,0.00102848016086845,0.0135734298875865
"GeneID:97328501",16.0345818778921,6.74917941634396,2.05663275584147,3.2816648461784,0.00103196184197851,0.0135734298875865
"GeneID:97328459",32.899813585954,6.36381065670893,1.94038574909741,3.27966264422892,0.00103931283788971,0.0135954169199892
"GeneID:97330591",60.4950587923465,5.33817303896402,1.62867523992877,3.27761662245045,0.00104687474949544,0.013654756486916
"GeneID:97328755",53.8752945928974,6.162023363179,1.88079905206864,3.27627949216668,0.00105184413456945,0.0136800362516194
"GeneID:82186993",4.0481085059553,8.41065032925588,2.56823177437626,3.27487978817587,0.00105706944657551,0.0137084896907911
"GeneID:97330206",13.336124878902,6.27463398110371,1.91726142276133,3.27270653162504,0.00106523016142375,0.0137747384484395
"GeneID:97328808",53.6064442455125,5.21627166037937,1.59621236973651,3.26790579955249,0.00108346420639151,0.0138636707767812
"GeneID:82186002",95.2405325453637,5.25755141342938,1.60796539063523,3.26969190011755,0.00107664681406681,0.0138636707767812
"GeneID:97329181",25.6192338609723,6.6495265435952,2.03452062716123,3.26835051698311,0.00108176303513064,0.0138636707767812
"GeneID:97328672",13.3266792337488,7.86938751057211,2.40826189287672,3.26766267981426,0.00108439525464298,0.0138636707767812
"GeneID:97330081",109.468670093874,5.28965823996205,1.6199818672008,3.26525768408888,0.00109364534502756,0.0138939843143247
"GeneID:97330339",43.3965934501753,6.94115534664363,2.12517630745642,3.26615505842495,0.00109018536431362,0.0138939843143247
"GeneID:97328702",21.1598270347341,7.39965809436585,2.26660220232489,3.26464788871021,0.00109600230797686,0.0138939843143247
"GeneID:97330441",45.0513477002822,5.35057244002956,1.63969173934781,3.26315752627855,0.00110178259714677,0.0139281368653315
"GeneID:97329931",23.90551082285,5.93651428922024,1.8207283123853,3.26051627188844,0.0011120958597909,0.0139574704903898
"GeneID:97330304",27.8030228282516,6.64084377321469,2.03695074865445,3.2601886803603,0.00111338120464,0.0139574704903898
"GeneID:97329363",22.8829258538322,6.88113174262769,2.1102125357887,3.26087141741666,0.00111070395360032,0.0139574704903898
