"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97328154",34.0060280924119,6.14076567022297,1.94561099426741,3.15621451992009,0.00159831262164403,0.0152815985323832
"GeneID:97328157",26.3593377120667,4.66220278064814,2.01521417993188,2.31350236966163,0.0206950346251178,0.0451200116666734
"GeneID:97328165",12.5639513149214,6.31293385123755,2.12748674832365,2.96731994040001,0.00300408180840969,0.0177716437093363
"GeneID:97328252",3.19121059865014,6.41560112116964,2.50818182785226,2.55786923018387,0.0105315687846949,0.0294479367567088
"GeneID:97328262",36.3190466937957,6.9618113579518,1.93720736788294,3.59373574216783,0.00032597044746448,0.011132309527534
"GeneID:97328332",36.3053868334969,6.32439779103979,1.90828050449609,3.31418665973839,0.000919101287749048,0.0129971938685415
"GeneID:97328416",14.2854454042873,5.00752692951762,1.9769376370682,2.53297162015884,0.0113100109380483,0.0307262608933312
"GeneID:97328438",21.5161591862031,4.77112308187821,1.94493168306602,2.4531057432089,0.0141628698161581,0.0349655533262152
"GeneID:97328452",19.7794101726705,5.03363949336282,2.02897972452153,2.4808722494996,0.0131061335648098,0.0335091104282894
"GeneID:97328453",21.6995785314265,4.74714867462975,2.05139101287395,2.31411205608194,0.020661576268968,0.0450927343306413
"GeneID:97328456",25.6914044863384,5.41766443289461,2.0454487006396,2.64864351337706,0.00808155282931378,0.0250494834606408
"GeneID:97328489",34.3722926701272,6.50257812371,1.93930989854557,3.35303714408241,0.000799299790054856,0.0124817991436594
"GeneID:97328516",31.6611733568563,5.5651101105921,2.08310512615299,2.67154549269895,0.00755028373335862,0.0242350145722955
"GeneID:97328520",18.0555515022228,5.52836879198282,2.0752583910619,2.66394238702679,0.00772307885073994,0.0245625474653907
"GeneID:97328555",5.60146482982989,6.80485545690401,2.28186055918453,2.98215218695742,0.002862296758117,0.0175748915229687
"GeneID:97328557",10.7888913716672,6.49645262353443,2.07924904247802,3.12442256353863,0.00178154407301355,0.015620732592086
"GeneID:97328580",28.257831993951,6.01067030588616,2.29164727820972,2.62286014215147,0.00871950579356414,0.0262691119134546
"GeneID:97328584",34.9529786534289,5.72825355305836,1.8647538233777,3.07185510561526,0.00212732960854371,0.0161698986339037
"GeneID:97328590",32.0219828824789,6.07975276547199,1.79060989656619,3.39535304542378,0.000685401570826343,0.0122261552930407
"GeneID:97328597",22.223362340186,5.20325980472872,2.08196860356632,2.49920185915185,0.0124473386874794,0.0325673883182599
"GeneID:97328598",33.6963453285393,4.91264725358736,1.96012129773626,2.50629757416593,0.0122002893707384,0.032217743032151
"GeneID:97328617",20.2676628764539,6.58598985601459,2.02757157672947,3.24821571361637,0.00116131192166942,0.0140203495240777
"GeneID:97328620",20.0932013637116,7.00067744249928,2.06841860220308,3.38455544493886,0.00071293618561844,0.0123749269449847
"GeneID:97328624",34.6509738589035,5.8874863912986,1.98826942205783,2.96111096714708,0.00306531475271279,0.017850019972894
"GeneID:97328625",9.59922839190927,7.28115894014055,2.0851327001141,3.49194031619288,0.000479525383115085,0.0114516401840487
"GeneID:97328646",15.6564738606708,4.70527174768401,1.9122810864041,2.46055445569035,0.0138722518144374,0.0344933732443835
"GeneID:97328665",14.2158894004203,5.40736263160489,2.11647848337112,2.55488665445446,0.0106222381146659,0.0296097347816475
"GeneID:97328675",47.4647094475536,7.74889179102487,1.9414125174156,3.99136799701909,6.56932506561127e-05,0.00741184100527592
"GeneID:97328676",8.95561067608204,5.8885478372012,2.11911322493194,2.77877924025996,0.00545635931353063,0.0212924046000338
"GeneID:97328690",10.999791395899,6.68603576111755,2.30076276642693,2.90600832849052,0.00366071705241023,0.0186341973355731
"GeneID:97328720",20.8511075019281,5.78791935237101,2.07448799816807,2.79004716223096,0.00527003642319396,0.0210472153466636
"GeneID:97328726",9.99509951368093,5.82694381318745,2.1463870281563,2.71476846288653,0.00663221211295103,0.0229770877156978
"GeneID:97328748",38.5768260306572,5.85039761929329,1.98166184092164,2.95226839336642,0.0031544861386407,0.0180404369586101
"GeneID:97328765",30.2834555622263,5.84324361132675,2.13074326238763,2.74234991820602,0.00610013192338382,0.0222553721667188
"GeneID:97328798",17.3755702504548,5.27448824278975,2.13415553504542,2.47146384421204,0.0134561157393277,0.033980652482481
"GeneID:97328799",10.2317724126269,5.03611578228526,2.12023331804029,2.37526490100631,0.0175363597517098,0.0402551330414376
"GeneID:97328814",25.0492090078702,5.74358605002032,2.06006117914196,2.78806576628592,0.00530237784035426,0.0210472153466636
"GeneID:97328827",18.2084208804439,5.05855487021242,2.14971733581654,2.35312558815599,0.0186163453273908,0.0420287976300723
"GeneID:97328836",11.5259707802166,5.90198991458455,2.05974772384581,2.86539455597251,0.00416489952376508,0.0192386812187838
"GeneID:97328841",10.9593047673039,5.35914955015674,2.20502609214895,2.43042455109177,0.0150811456412007,0.0362137550744098
"GeneID:97328842",28.3788466002006,6.13601448776856,2.29343151890246,2.6754731663865,0.00746238467219297,0.0240212139982931
"GeneID:97328850",14.3999112915926,4.95375780160928,2.15109985858795,2.30289532205217,0.0212847334305666,0.0459790492985893
"GeneID:97328855",43.8687124771105,5.73093623995913,2.04342133971814,2.80457883480342,0.00503823651086305,0.020667381191072
"GeneID:97328883",49.1285549111649,5.86683724752021,1.89538771025788,3.09532303906411,0.00196598647917852,0.0161025353548687
"GeneID:97328886",38.3564834317357,5.57134521403602,1.91860087111953,2.90385837820717,0.00368594850117046,0.0186341973355731
"GeneID:97328887",10.1047851368971,5.13454524443317,1.98731901749717,2.58365425944528,0.00977597388625296,0.0279410830580491
"GeneID:97328895",5.59067977649281,6.80466640643921,2.29541140029201,2.96446484737924,0.00303209882756854,0.0177716437093363
"GeneID:97328914",54.9815265178103,5.68281340558974,1.94825672903107,2.91687092409838,0.00353562052890417,0.0183811513254815
"GeneID:97328935",18.1219044127269,5.49744925864568,2.10410176413666,2.61272974166312,0.00898222994464295,0.0266339052169341
"GeneID:97328949",17.8840221692206,6.40654882660402,1.86185354247152,3.44095208374963,0.000579671176271071,0.0118064379845973
"GeneID:97328981",32.3717832603923,6.38018410988115,2.10249650976949,3.0345753632574,0.00240874566503769,0.0168011361496884
"GeneID:97329015",16.9138581920159,5.82819620102553,2.35291611170983,2.47700977184021,0.0132488274561227,0.0336476974167032
"GeneID:97329027",47.3978691673811,5.02430635680848,1.94586939118297,2.5820367901229,0.00982191138837785,0.0280538110084235
"GeneID:97329111",29.6161338042466,5.60609330711271,1.88510264748033,2.97389286180566,0.00294047724570788,0.0177084146159402
"GeneID:97329145",10.7871972319196,6.45854458666295,2.17528353609944,2.96905873624362,0.00298713492807372,0.0177716437093363
"GeneID:97329146",12.5946153624919,5.6055988959931,2.16239791610299,2.59230683411652,0.00953347018551767,0.0275093036747067
"GeneID:97329147",30.0459022856087,4.75198231968387,1.9413373596225,2.44778801382977,0.0143736195375163,0.0352927883421171
"GeneID:97329171",32.1400244701991,6.11803374766184,1.9927225103823,3.07018850632048,0.00213923703926426,0.0161698986339037
"GeneID:97329212",18.907807528248,5.52574207394348,2.18214998684403,2.53224668664282,0.0113334225971986,0.0307378222242532
"GeneID:97329237",20.9314640506043,6.14913329257267,1.95635690566289,3.14315515475389,0.00167137222129573,0.0154567681039091
"GeneID:97329264",26.3986010975933,6.64346524790914,2.34815974194821,2.82922201979207,0.00466613162130015,0.0201272014485489
"GeneID:97329269",15.5867885301657,5.54323052504898,2.04582150980789,2.70953770818917,0.00673770458144422,0.0230593728548883
"GeneID:97329276",14.2409479493377,5.32621633570166,2.15517921952094,2.47135657557314,0.0134601531790904,0.033980652482481
"GeneID:97329279",9.19851092610633,5.68995148175343,1.90030185001061,2.99423561668462,0.00275133386626965,0.0175130743843088
"GeneID:97329294",37.5315285761598,4.95190409337511,2.03165138103643,2.4373788434357,0.0147941709049852,0.0357803286678447
"GeneID:97329296",18.9337078771161,5.74317541675957,2.13985021768373,2.6839146821109,0.00727656728641339,0.0238483283686156
"GeneID:97329313",15.0157017024638,6.44499712959837,2.21004532275521,2.91622848782284,0.00354290937547368,0.0183811513254815
"GeneID:97329325",35.3808391316613,5.08675413325803,2.17551037834706,2.33818886082396,0.0193774531031004,0.0432119707314093
"GeneID:97329327",12.6176512436634,5.29420069209762,2.11005814513399,2.50903071287708,0.0121062957886924,0.0320444063896592
"GeneID:97329333",29.1762098794402,5.88678509861298,2.01248362427764,2.92513440983947,0.00344307473715906,0.0182203103551728
"GeneID:97329346",34.4396849221351,5.15592082433957,1.9249511669947,2.6784683750649,0.00739597160166951,0.023892951391765
"GeneID:97329364",13.3743246472409,4.72972531291147,1.95525901605471,2.41897634741766,0.0155642522104846,0.0369109144644861
"GeneID:97329373",12.749992131273,5.6233993062067,1.85663637110332,3.02881026878998,0.00245518821872987,0.0168011361496884
"GeneID:97329447",54.0629026743138,6.3303514235098,2.1437815388505,2.95289016571351,0.0031481395300187,0.0180404369586101
"GeneID:97329465",21.6158587764282,5.37520338263775,1.97431537366371,2.72256573308399,0.00647771453502148,0.0228149249378066
"GeneID:97329493",17.467648132261,5.99704838198413,2.17434352630977,2.75809609172574,0.00581391046822603,0.0217831283615135
"GeneID:97329508",30.9568626848741,5.16693309862864,1.95261526813922,2.64616034860393,0.0081411215635356,0.025182235514898
"GeneID:97329519",13.5018164289667,5.26991298971739,2.1316937059014,2.47217176423054,0.0134294974580845,0.0339536818085912
"GeneID:97329520",26.8673650852612,6.17984993769434,1.97096778408925,3.13543934486475,0.00171596909396228,0.0155337102991785
"GeneID:97329528",18.7388144753848,5.51630098310133,2.1856996343581,2.52381475312886,0.0116089084683193,0.0312222907732569
"GeneID:97329555",10.2963425860188,5.58885427825332,2.13538163691768,2.61726249848274,0.00886381476814308,0.0264285843926787
"GeneID:97329578",27.8849231760414,7.72389186771819,2.1021679744519,3.67425056493501,0.000238548552838115,0.00952716476954347
"GeneID:97329602",32.2184634816299,6.85480690979175,2.08633235522356,3.28557762747117,0.00101773494392115,0.0135487840764488
"GeneID:97329659",28.6133248828432,5.51310874559136,1.99742145562767,2.7601129096007,0.00577813876442876,0.0217306168698892
"GeneID:97329660",22.6537614629244,7.46724550247999,1.89751967696132,3.93526643920657,8.31044488105494e-05,0.00781982142939465
"GeneID:97329795",14.9429121744513,6.35237119406817,1.91403423437365,3.3188388587767,0.00090392575381169,0.0129971938685415
"GeneID:97329840",28.6250547587378,6.09978565201421,2.07458285255101,2.94024682818217,0.00327950884291954,0.0181555596194182
"GeneID:97329849",12.9169246346485,5.32530499566772,1.93918173214886,2.74616087155823,0.00602971888686754,0.0221512964923062
"GeneID:97329872",20.9148268657215,6.39880072259057,1.93277941877081,3.31067304444913,0.000930718859961548,0.0129971938685415
"GeneID:97329881",32.5842354675191,9.85947435814054,2.09957115723866,4.69594675281576,2.65374670329063e-06,0.00199605981199177
"GeneID:97329897",26.9699659955533,5.88606913818722,2.03445638737388,2.89319012917504,0.00381350374425887,0.0186429884193716
"GeneID:97329898",21.2885625030089,5.13307830447583,2.03244706341634,2.52556555930546,0.0115512226837924,0.0311163418747762
"GeneID:97329900",25.5646305809776,6.15278116189145,2.0602264587468,2.98645866611872,0.00282228988502806,0.0175376576636934
"GeneID:97329967",45.4834934671551,5.36323582212572,2.00077588362834,2.68057800276945,0.00734951334046833,0.023892951391765
"GeneID:97329987",29.3839075342249,5.99410133186232,1.97338387759785,3.03747354982893,0.00238570340845155,0.0168011361496884
"GeneID:97329999",21.2804340579993,5.42754717962691,2.15177028373391,2.52236366523691,0.0116569126614418,0.031314075500647
"GeneID:97330046",24.3109703092581,6.03172544016632,2.50280833011432,2.40998296497232,0.0159532653888032,0.0376948097904025
"GeneID:97330068",37.0321929021477,5.96608848836438,2.11998240507925,2.81421603975121,0.00488963552854424,0.0205412974273517
"GeneID:97330084",39.2939573799342,5.8154072979642,1.97020076526864,2.95168259016044,0.00316047626803063,0.0180404369586101
"GeneID:97330085",27.2150766602302,5.30705376639407,2.02555363501262,2.62005097009491,0.00879166255820873,0.0263983853128383
"GeneID:97330086",35.2123759190655,5.6986977691261,2.10105760372326,2.71229963377848,0.0066818163383482,0.0230574612174913
"GeneID:97330088",38.8039429162944,5.32664009285701,2.11252042817445,2.52146205159307,0.0116868280403139,0.0313757614193556
"GeneID:97330095",22.9920250787571,4.82994648434574,2.01206374058786,2.4004937750802,0.0163729692271614,0.0383253164534126
"GeneID:97330097",18.26454889017,5.54790757507953,2.02034612020371,2.74601837754421,0.00603233844206611,0.0221512964923062
"GeneID:97330100",25.926381456066,6.28340052151689,2.06145066843786,3.04804796821957,0.0023033315702553,0.0167390263712756
"GeneID:97330117",42.7801738328567,5.81197045866695,1.82071271055368,3.19214032229144,0.00141222707146231,0.0148914292800634
"GeneID:97330148",25.0829444275809,5.21354251223634,1.96269510530511,2.65631808941912,0.00789990594783696,0.0247413431940237
"GeneID:97330165",63.1988246153797,8.17262719371636,2.16001906063552,3.78359031300021,0.000154582196382256,0.00930106916400526
"GeneID:97330169",12.8326994968858,5.23711625927648,2.02496002948274,2.58628130087795,0.00970177162458222,0.0277994256138029
"GeneID:97330214",27.5634878984177,7.13385394466601,1.92077398037817,3.71405174036221,0.000203967063444623,0.00952716476954347
"GeneID:97330226",19.191979681497,5.25567568845041,1.93234180976945,2.71984783534621,0.0065311963349326,0.0228487501000843
"GeneID:97330239",32.654381706852,4.86214713656075,2.12329282494007,2.28990889972888,0.0220265982205968,0.0470449776476827
"GeneID:97330240",30.96865727894,4.82829056104787,1.96253225394435,2.46023501083553,0.013884606337151,0.034501076450196
"GeneID:97330279",22.3941739342133,5.48417898238368,2.08971990146482,2.62436079521446,0.00868117709515291,0.0261711103743654
"GeneID:97330294",26.2638407293108,5.17655829265797,2.07803709840045,2.49108078803914,0.0127355157898878,0.0329560680961947
"GeneID:97330295",25.4494319416501,5.5184621970366,1.90687021285595,2.89398940726621,0.00380380994039504,0.0186341973355731
"GeneID:97330304",27.8030228282516,6.64084377321469,2.03695074865445,3.2601886803603,0.00111338120464,0.0139574704903898
"GeneID:97330311",8.44652852654204,5.74251927903448,1.95294405191008,2.94044228938253,0.0032774404798775,0.0181555596194182
"GeneID:97330389",25.3127188662354,5.69149906497606,2.02521452335238,2.81031910414844,0.00494924022384681,0.0206241192338141
"GeneID:97330425",21.2110902291728,5.09249673902128,1.91098870965457,2.6648492025585,0.00770228524699411,0.0245136906344742
"GeneID:97330429",22.7439596568155,6.05798925012609,2.02487608269658,2.99178270803541,0.00277353600276065,0.0175376576636934
"GeneID:97330434",34.6224371174157,4.8034168410835,1.91399361388794,2.50963054747409,0.0120857533573921,0.0320088056936094
"GeneID:97330448",13.6628104129134,5.02179429749454,2.04449702003645,2.45624926242496,0.0140395737979829,0.0347806843954327
"GeneID:97330481",5.44426765572545,4.95097552968386,1.9023588493357,2.60254553519843,0.00925345260218883,0.026977281391265
"GeneID:97330482",8.01909791564279,4.45129466315532,1.77861660927964,2.50267238028219,0.0123259584484864,0.0324166960827617
"GeneID:97330485",38.1004737215711,6.87165024091852,1.99304412378408,3.44781641254971,0.00056513802849841,0.0118064379845973
"GeneID:97330502",41.8176603389044,4.90769326964266,2.01186209837123,2.4393785605961,0.0147125467566291,0.0356503287405129
"GeneID:97330510",14.2940833292433,5.25710639410991,2.12933083442458,2.46890070303733,0.0135528820223878,0.034055766462715
"GeneID:97330535",26.0223714316965,4.90983744506926,2.08316106608307,2.35691686303505,0.0184273718819705,0.0416646940397459
"GeneID:97330584",5.98291172470462,5.61524997075734,1.81966565904106,3.08586906768164,0.00202958172371841,0.0161698986339037
"GeneID:97330587",32.914599806054,5.76708128692962,2.13999051520947,2.6949097418617,0.00704077002889996,0.0234502417515728
"GeneID:97330592",43.8009402696323,5.7081043048679,1.88213315233104,3.03278452844761,0.00242308547956151,0.0168011361496884
"GeneID:97328089",21.0563980999204,6.57428209820964,1.98861084132302,3.30596714128129,0.00094649186438878,0.0130627455167785
"GeneID:97328600",26.2920228985711,5.30742628652402,2.13938198056696,2.48082218824592,0.0131079742806056,0.0335091104282894
"GeneID:97330299",20.7295592958174,5.07500102254016,2.18763049413957,2.31986207731861,0.0203483396240774,0.0446436833852509
"GeneID:97330300",32.503633066075,6.88186386837918,2.00978992601915,3.42417074505408,0.00061667861676797,0.0120501630575502
"GeneID:82186406",8.18312770622097,6.68904877390729,2.28444390390337,2.92808624561885,0.00341055426048064,0.0181557466130191
"GeneID:82186556",20.8245095604856,4.56232860033139,1.89537913646453,2.40707967738928,0.0160806610637792,0.0378768389252796
"GeneID:82186901",12.5875909576272,6.51081965201007,2.18140654076538,2.98468879153798,0.00283866967735386,0.0175376576636934
"GeneID:82187192",15.2929006975118,6.37030666628521,1.73300305877451,3.67587733560608,0.000237033402522409,0.00952716476954347
"GeneID:82187238",22.0189353967308,6.40607690443018,2.14768165580448,2.98278699131999,0.00285636711981918,0.0175748915229687
"GeneID:82187390",59.257188483845,6.13078755132014,2.30834529195269,2.65592308598422,0.00790916512198073,0.024753163797156
"GeneID:82187973",7.87815099621608,7.20612637461929,2.45250697272108,2.93826947477504,0.00330050008312998,0.0181555596194182
"GeneID:82188261",4.73278838066158,7.92532482612024,2.34410000953363,3.38096702098347,0.00072231211636191,0.0123766216411905
"GeneID:82188691",3.05974740182643,5.62847790374629,2.39657867569243,2.34854710209757,0.0188468152825724,0.0424243817295083
"GeneID:82189049",8.51837352870724,7.73688438196924,2.42635801890025,3.18868209955099,0.00142922958946707,0.0149654597152318
"GeneID:82189065",49.5472219810468,8.07340818138699,1.87379425074387,4.30858840461377,1.64299803027266e-05,0.00691865341156397
"GeneID:82189069",3.03901266412199,7.27688946310124,3.12501079637198,2.32859658326603,0.0198804472444086,0.0439375408491754
"GeneID:82187392",7.65867142553002,7.16690771198273,2.59911384991108,2.75744277697874,0.00582554086000597,0.0217831283615135
"GeneID:97327923",71.4423495262433,6.42363772954667,2.11428354930728,3.03821014530019,0.00237987929876775,0.0168011361496884
"GeneID:97327960",32.0887648126139,5.81779693128076,2.11336718260518,2.75285666360593,0.0059077755816453,0.0219077988496017
"GeneID:97328492",19.033225250792,6.86004236444701,2.02361147189764,3.38999974042152,0.000698926898482607,0.0122733739021479
"GeneID:97328501",16.0345818778921,6.74917941634396,2.05663275584147,3.2816648461784,0.00103196184197851,0.0135734298875865
"GeneID:97328663",23.8355355724121,5.21762366015082,2.05546414048553,2.53841629118294,0.01113554386142,0.0304943625282697
"GeneID:97328722",7.2262794653081,6.07944129428327,2.06948108406725,2.93766458707371,0.00330694586826316,0.0181555596194182
"GeneID:97328829",52.3483492445795,5.15863662463256,2.12962878526782,2.4223172884958,0.0154218788074659,0.036747063916628
"GeneID:97328926",28.3449973018615,6.6775466455045,1.97797050010542,3.37595866326046,0.000735589701483857,0.0123993176933905
"GeneID:97328931",19.8263740449771,5.71772409197455,2.14372016374739,2.66719704776183,0.00764868124925494,0.0244292275144285
"GeneID:97328994",18.0573716512894,5.27742695028473,2.12647238340896,2.481775447196,0.0130729628877421,0.0334837011988536
"GeneID:97329136",22.4299479008457,8.17331575364906,2.04650586916796,3.99379052695904,6.5025315764657e-05,0.00741184100527592
"GeneID:97329229",7.51952311485764,6.1941914506038,2.20924036720073,2.80376528627906,0.00505096603381847,0.020667381191072
"GeneID:97329312",20.4418057976204,6.86832912819368,2.23337436752651,3.07531474707504,0.00210280514948311,0.0161698986339037
"GeneID:97329483",24.3907768110516,6.12608938532004,2.03546895524521,3.00966977144687,0.00261531870609298,0.0169811799820873
"GeneID:97329572",6.84765372373196,5.43636496971396,2.02273662437782,2.68762868294143,0.00719613686996818,0.0236706747042029
"GeneID:97329871",7.66974728635817,5.75253957411693,1.77120317486541,3.24781462440301,0.00116295011060172,0.0140203495240777
"GeneID:97329873",27.9839393258055,5.12105777932148,2.01908091378805,2.53633113182856,0.0112020754942966,0.030639373761067
"GeneID:97329902",19.7332477456473,6.36518888534543,2.00457568395571,3.17532978988588,0.00149666297121747,0.0150639722908092
"GeneID:97330098",17.0883091746074,5.58602204639308,2.10638691645193,2.65194490279229,0.00800296000652614,0.0249429271474119
"GeneID:97330130",32.848375927117,6.61168979150482,2.12235023865869,3.11526800387262,0.0018377785031176,0.0158012640304855
"GeneID:97330196",16.1870422677856,5.21724020525453,1.92687451216202,2.70761804794471,0.00677679651148441,0.0230593728548883
"GeneID:82185876",6.52522051606199,6.04404271239733,2.20708723348411,2.73847024290752,0.00617257461352314,0.0223224633388865
"GeneID:82185900",30.655754731555,6.86261296664705,2.3410403349276,2.93143730343257,0.00337397463120841,0.0181557466130191
"GeneID:82186111",5.46568837656517,8.58882353215957,3.15797689540259,2.71972335980775,0.0065336552027852,0.0228487501000843
"GeneID:82186167",18.9584524264604,7.16205222180657,2.31595343599268,3.09248541464597,0.00198487987341241,0.0161698986339037
"GeneID:82186334",7.11737462845515,6.72749351960076,2.75390206322045,2.44289497780235,0.014569976522335,0.035562089802757
"GeneID:82186668",8.19576103756571,7.71338847692486,2.37841476838163,3.24307962575146,0.00118245159825861,0.0140203495240777
"GeneID:82186857",9.87923678458682,8.53438700798986,2.2656676763298,3.76683089808426,0.000165332904674381,0.00952716476954347
"GeneID:82186858",7.23474439925143,8.23700059979018,2.59701680897499,3.1717163213284,0.00151540957678426,0.0150639722908092
"GeneID:82187503",8.18987177478452,6.26722897535357,2.58710501876002,2.42248727048483,0.0154146658090353,0.036747063916628
"GeneID:82187572",10.011851261441,8.18347928840925,2.61768065135825,3.12623286731445,0.00177061285075147,0.0156106664489996
"GeneID:82187594",3.57914421185355,7.26377073064447,3.13995241069919,2.3133378410111,0.0207040717138782,0.0451200116666734
"GeneID:82187613",4.94749515501735,7.75600491801279,2.56798898389724,3.02026409250482,0.00252554365871021,0.0168011361496884
"GeneID:82187720",3.99328011137529,5.22937653620058,2.11112246101169,2.47705977875607,0.0132469712785182,0.0336476974167032
"GeneID:82187764",11.3915900565349,7.47940031878218,2.5407885262117,2.94373193267443,0.00324280743671755,0.0181555596194182
"GeneID:82187788",9.95193993598992,5.89685832486706,2.40081166870927,2.45619362889774,0.0140417476110079,0.0347806843954327
"GeneID:82187952",3.65344040996127,6.41222835862436,2.34189328264461,2.73805318378269,0.00618040802483384,0.0223224633388865
"GeneID:82188107",6.91778773042027,8.86382892996071,2.67051572649159,3.31914500335321,0.000902935295567623,0.0129971938685415
"GeneID:82188305",7.45136394287738,7.44391077737879,2.21554357979014,3.35985752899697,0.000779826761219729,0.0124817991436594
"GeneID:82188307",9.08032027755935,6.00698908930337,2.26609611967675,2.65080948559245,0.00802991217879129,0.0249751851570538
"GeneID:82188403",9.48686620219056,9.70878938296006,3.7094043685438,2.61734457027435,0.00886168361306024,0.0264285843926787
"GeneID:82188404",6.29980290395067,8.7379867414688,2.49299545045596,3.5050151174045,0.00045658135659828,0.0114516401840487
"GeneID:82188684",5.72793405942244,6.62497583162397,2.75447506248261,2.40516820132431,0.0161650236660361,0.0379563250740398
"GeneID:82188734",8.17394008844587,8.82786442369294,3.70273868205776,2.3841445972058,0.0171188744892787,0.0395786273412474
"GeneID:82189103",4.29866498446853,5.8415949875903,2.52907364451433,2.30977654615198,0.0209005284225943,0.0454354936277302
"GeneID:82189118",4.23553346855584,7.09062117388394,2.94843171782031,2.40487888223026,0.0161778265410538,0.0379563250740398
"GeneID:82189566",8.52747550997321,6.61287419043301,2.24503357727154,2.94555692056501,0.00322373826579918,0.0181555596194182
"GeneID:82189255",11.3179473394682,6.07950457959992,2.30577678407017,2.63664055497529,0.00837315036157077,0.0256136509030144
"GeneID:82189287",7.95172536064301,6.55344233901991,2.16492793993701,3.02709490608292,0.00246916421129969,0.0168011361496884
"GeneID:82189321",5.99167916336358,7.18782762472028,2.54908570403881,2.81976695147275,0.00480585383950901,0.0203459834687656
"gcvT",4.61018275212273,6.33855179993746,2.35226137426227,2.69466304607642,0.00704598444828997,0.0234502417515728
"nuoH",3.02475883582457,7.32999131071689,2.56251867134508,2.86046357151784,0.00423022149590752,0.0193817153411479
"GeneID:97329236",3.12243886753968,5.99075597104401,2.22776587618317,2.68913175980053,0.0071638136889367,0.023633253785213
"GeneID:97329915",22.618728273767,4.74185599420995,1.94305386858967,2.44041406718783,0.0146704358023317,0.0355955251483456
"GeneID:97330040",3.61042186048439,6.26900777435106,2.14841193340519,2.91797288819506,0.00352314981326132,0.0183811513254815
"GeneID:97330536",10.736948507533,5.6324774219261,1.95317336574688,2.88375702879416,0.00392961817364823,0.0187415052606389
"glpX",7.41912821120537,5.85637655762596,1.89839988368416,3.08490145198529,0.00203619608263621,0.0161698986339037
"murG",7.24406819538829,6.92749540386017,1.90011695908319,3.64582578495731,0.000266534507457285,0.0100239186012894
"menD",2.4178260127946,7.66565072315305,2.51158136168008,3.05212120145104,0.00227230329887997,0.0167218389815734
"purS",2.04007936758332,6.93808389118049,2.74448338051726,2.52801089648896,0.011471079172847,0.030980838005421
"GeneID:82185575",2.8502239384664,5.971947282583,2.28952756478729,2.6083753584936,0.00909731358539982,0.0268019327727237
"GeneID:82185679",3.89066181455518,7.63307301302802,2.39825818659622,3.18275699242433,0.00145879992152928,0.0150639722908092
"GeneID:82185696",12.0512086263266,4.99114149556096,2.03708170838569,2.45014300359913,0.0142799488381981,0.0351522310042642
"GeneID:82185725",3.41402577668268,8.20240781109213,2.86890402508181,2.85907361814177,0.00424880169595928,0.0194440560335927
"GeneID:82185837",1.10926164941574,7.10849371329264,2.93310428327144,2.42353937220541,0.0153700870640546,0.0367205944521325
"GeneID:82185897",4.11235491264982,8.23302819841922,2.44848277702754,3.36250198517391,0.00077239570736013,0.0124817991436594
"GeneID:82185913",2.99614631045325,7.96735132185585,2.69008448796962,2.96174761703092,0.00305898414064831,0.0178361698019972
"GeneID:82185914",4.19437499769743,5.0554381330871,1.92071538199821,2.63206000247038,0.00848688728003113,0.0257723752267771
"GeneID:82185944",5.2646981213275,5.28762127615605,2.0258237719111,2.61010920568271,0.00905133228693141,0.0267684551840901
"GeneID:82186164",3.02558736689505,7.39530489237786,2.83707449457199,2.60666574195597,0.00914285636162015,0.0268453513574672
"GeneID:82186165",6.75950038600159,9.07577670100635,2.69188810324604,3.37152821845092,0.000747523803323963,0.0124817991436594
"GeneID:82186341",8.7374222321402,6.40969420077671,2.19380634618312,2.92172288220817,0.00348101110548408,0.0183097938450462
"GeneID:82186345",11.9399215367403,6.55539123474698,2.10368759909525,3.11614292804992,0.00183233438447473,0.0158012640304855
"GeneID:82186659",5.40570449488183,8.53971367532728,3.35540438558293,2.5450624407656,0.0109258199096401,0.0300843351142195
"GeneID:82186661",3.45198213962814,8.23079476992123,3.06573507797792,2.68477039292973,0.00725796482515076,0.023821960186113
"GeneID:82186745",25.2200195687559,10.3763352358423,2.19828638698462,4.72019264517918,2.3562138497026e-06,0.00199605981199177
"GeneID:82186749",7.19459326965347,8.40645583645329,2.79356078961217,3.00922602712374,0.00261914183407859,0.0169811799820873
"GeneID:82186750",2.01918232986974,6.22716269715141,2.4482441823752,2.5435219011161,0.0109741177051895,0.0301658086632507
"GeneID:82186761",40.0220837339403,8.64046297090453,2.09345108892532,4.1273775234654,3.66923742791748e-05,0.00719968196182243
"GeneID:82186762",8.35371637562809,6.35880346607974,2.3470462764333,2.7092791181531,0.00674295866516413,0.0230593728548883
"GeneID:82186819",2.65658198944727,6.10693809977944,2.5014269402962,2.4413817575085,0.0146311788070933,0.0355955251483456
"GeneID:82186948",2.88639099575668,7.8518101739819,2.91450837173309,2.69404275868073,0.00705911081428008,0.0234766154051923
"GeneID:82186966",1.49064232134508,7.10768249009967,3.04739871585681,2.33237693942562,0.0196808701659645,0.0436520042444706
"GeneID:82187372",11.9352202019392,8.41596139738677,2.61979277758742,3.21245308765874,0.00131606639978574,0.0145464063409615
